   ************************** Mu2e Offline **************************
     art v3_15_00    root v6_32_06    KinKal v03_02_01
     build  /exp/mu2e/app/users/nmazotov/Official
     build  al9-prof-e29-p079    07/09/25 15:50:55
   ******************************************************************
Conditions file: /exp/mu2e/app/users/nmazotov/Official/Offline/ConditionsService/data/conditions_01.txt
Conditions lines: 38  hash: 8098310628555253397
DbService  MDC2020_best v1_3   mu2e_conditions_prd
DbService  textFiles: 
GlobalConstants file: /exp/mu2e/app/users/nmazotov/Official/Offline/GlobalConstantsService/data/globalConstants_01.txt
GlobalConstants lines: 165  hash: 10185786924093877558
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
DeltaFinderAlg created
09-Jul-2025 16:47:56 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:47:57 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
tprHelixDeIpaHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
tprHelixDeIpaPhiScaledHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
Geometry file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/geom_common.txt
Geometry lines: 21867  hash: 13997749539754636457
BField file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/bfgeom_reco_v01.txt
BField lines: 98  hash: 3243269116804334601
Begin processing the 1st record. run: 1202 subRun: 0 event: 1 at 09-Jul-2025 16:48:14 CDT
DbReader::fillValCache took 0.308056 s
DbEngine confirmed purpose and version:
MDC2020_best 1/3/-1
DbEngine IoV summary
            Table        N IoV
       TrkDelayPanel       1
      TrkPreampStraw       1
     TrkAlignTracker       1
       TrkAlignPlane       1
       TrkAlignPanel       1
       TrkAlignStraw       1
      TrkPanelStatus       1
      TrkPlaneStatus       1
 TrkStrawStatusShort       1
  TrkStrawStatusLong       1
      TrkDelayRStraw       1
    SimEfficiencies2       1
  TrkAlignTrackerSim       1
    TrkAlignPlaneSim       1
    TrkAlignPanelSim       1
    TrkAlignStrawSim       1
          CRVBadChan       3
             CRVSiPM       3
           CRVPhoton       3
             CRVTime       3
DbEngine inclusive beginJob time was 0.308277 s
Begin processing the 2nd record. run: 1202 subRun: 0 event: 2 at 09-Jul-2025 16:48:15 CDT
Begin processing the 3rd record. run: 1202 subRun: 0 event: 3 at 09-Jul-2025 16:48:15 CDT
Begin processing the 5th record. run: 1202 subRun: 0 event: 5 at 09-Jul-2025 16:48:15 CDT
Begin processing the 9th record. run: 1202 subRun: 0 event: 9 at 09-Jul-2025 16:48:16 CDT
Begin processing the 17th record. run: 1202 subRun: 0 event: 17 at 09-Jul-2025 16:48:16 CDT
Begin processing the 33rd record. run: 1202 subRun: 0 event: 33 at 09-Jul-2025 16:48:16 CDT
Begin processing the 65th record. run: 1202 subRun: 0 event: 65 at 09-Jul-2025 16:48:17 CDT
Begin processing the 129th record. run: 1202 subRun: 0 event: 129 at 09-Jul-2025 16:48:18 CDT
Begin processing the 257th record. run: 1202 subRun: 0 event: 257 at 09-Jul-2025 16:48:21 CDT
Begin processing the 513th record. run: 1202 subRun: 0 event: 513 at 09-Jul-2025 16:48:29 CDT
Begin processing the 1025th record. run: 1202 subRun: 0 event: 1025 at 09-Jul-2025 16:48:42 CDT
Begin processing the 2049th record. run: 1202 subRun: 0 event: 2049 at 09-Jul-2025 16:49:08 CDT
Begin processing the 4097th record. run: 1202 subRun: 1 event: 97 at 09-Jul-2025 16:50:00 CDT
Begin processing the 8193rd record. run: 1202 subRun: 2 event: 193 at 09-Jul-2025 16:51:33 CDT
09-Jul-2025 16:52:10 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:52:10 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
09-Jul-2025 16:52:10 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
%MSG-w GEOM:  BeginRun 09-Jul-2025 16:52:10 CDT run: 1202
This test version does not change geometry on run boundaries.
%MSG
This test version does not change geometry on run boundaries.
Begin processing the 16385th record. run: 1202 subRun: 4 event: 385 at 09-Jul-2025 16:54:20 CDT
09-Jul-2025 16:55:34 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"

=======================================================================================================================================================================
TimeTracker printout (sec)                                                               Min           Avg           Max         Median          RMS         nEvts   
apr_ue_highP:aprUeHighPTCFilter:TimeClusterFilter                                     6.492e-06    9.08353e-06    0.008088      7.894e-06    5.73539e-05     20000   
apr_ue_highP:aprUeHighPHSFilter:HelixFilter                                           4.82e-06     7.27998e-06    0.0100327     5.73e-06     9.25036e-05     16392   
apr_highP:aprHighPPS:PrescaleEvent                                                    1.703e-06    2.45202e-06   0.000161487   2.2055e-06    1.92663e-06     20000   
apr_highP:aprHighPTCFilter:TimeClusterFilter                                          6.432e-06    8.97773e-06    0.0100464     7.664e-06    7.1154e-05      20000   
apr_highP:aprHighPHSFilter:HelixFilter                                                4.57e-06     6.67815e-06    0.0100395      5.5e-06     7.84132e-05     16392   
apr_highP_stopTarg:aprHighPStopTargPS:PrescaleEvent                                   1.693e-06    2.76336e-06   0.00403794     2.204e-06    3.57056e-05     20000   
apr_highP_stopTarg:aprHighPStopTargTCFilter:TimeClusterFilter                         6.542e-06    8.64257e-06   0.000216683    7.864e-06    3.92882e-06     20000   
apr_highP_stopTarg:aprHighPStopTargHSFilter:HelixFilter                               4.689e-06    7.00191e-06    0.0100354     5.781e-06    7.86961e-05     16392   
cprHelixUe:cprHelixUePS:PrescaleEvent                                                 1.723e-06    2.41796e-06   0.000190313    2.194e-06    1.86548e-06     20000   
cprHelixUe:TTCalTimePeakFinderUe:CalTimePeakFinder                                    8.386e-06    1.38178e-05   0.00114749     1.069e-05    1.2037e-05      20000   
cprHelixUe:cprHelixUeTCFilter:TimeClusterFilter                                       7.474e-06    9.56537e-06   0.000298278    8.706e-06    4.26321e-06     20000   
cprHelixDe:cprHelixDePS:PrescaleEvent                                                 1.733e-06    2.80239e-06   0.00705721     2.214e-06    4.99121e-05     20000   
cprHelixDe:TTCalTimePeakFinder:CalTimePeakFinder                                      6.983e-06    1.26748e-05    0.0100295     8.255e-06    0.000110186     20000   
cprHelixDe:cprHelixDeTCFilter:TimeClusterFilter                                       6.904e-06    1.04449e-05    0.0160436     8.075e-06    0.000135493     20000   
cprDe_lowP_stopTarg:cprDeLowPStopTargPS:PrescaleEvent                                 1.704e-06    2.53777e-06   0.000280825    2.255e-06    2.95348e-06     20000   
cprDe_lowP_stopTarg:cprDeLowPStopTargTCFilter:TimeClusterFilter                       6.714e-06    9.11316e-06   0.00455814     7.975e-06    3.24423e-05     20000   
cprDe_highP:cprDeHighPPS:PrescaleEvent                                                1.603e-06    2.79798e-06    0.0100174     2.094e-06    7.08287e-05     20000   
cprDe_highP:cprDeHighPTCFilter:TimeClusterFilter                                      6.533e-06    8.2874e-06    0.00120981     7.475e-06    8.9874e-06      20000   
cprDe_highP_stopTarg:cprDeHighPStopTargPS:PrescaleEvent                               1.614e-06    2.94854e-06    0.0146354     2.024e-06    0.000103477     20000   
cprDe_highP_stopTarg:cprDeHighPStopTargTCFilter:TimeClusterFilter                     6.342e-06    7.98873e-06   0.000101133    7.264e-06    2.83887e-06     20000   
tprHelixUe:tprHelixUePS:PrescaleEvent                                                 1.753e-06    2.99698e-06    0.0100206     2.214e-06    7.08501e-05     20000   
tprHelixUe:TTtimeClusterFinderUe:TimeClusterFinder                                   3.0768e-05    0.00208574     0.0450183     0.0011725     0.0029038      20000   
tprHelixUe:tprHelixUeTCFilter:TimeClusterFilter                                       8.035e-06    1.53941e-05    0.0100396    1.3355e-05    8.2936e-05      20000   
tprHelixUe:TThelixFinderUe:RobustHelixFinder                                         1.1162e-05    0.000699713    0.0254203    0.000352085   0.00127439      19888   
tprHelixUe:TTHelixMergerUe:MergeHelices                                               1.083e-05    1.87374e-05   0.00905783     1.602e-05    6.51189e-05     19888   
tprHelixUe:tprHelixUeHSFilter:HelixFilter                                             5.801e-06    1.12006e-05    0.0130265     8.176e-06    0.000134928     19888   
tprHelixDe:tprHelixDePS:PrescaleEvent                                                 1.643e-06    3.51544e-06   0.000219888    3.296e-06    2.44966e-06     20000   
tprHelixDe:TTtimeClusterFinder:TimeClusterFinder                                     2.7171e-05    0.00200825     0.0471349    0.00110591    0.00284386      20000   
tprHelixDe:tprHelixDeTCFilter:TimeClusterFilter                                       7.765e-06    1.52148e-05   0.00212485    1.3836e-05    2.15047e-05     20000   
tprHelixDe:TThelixFinder:RobustHelixFinder                                            9.127e-06    0.000757194    0.0776411    0.000365656   0.00147934      19893   
tprHelixDe:TTHelixMergerDe:MergeHelices                                               9.337e-06    1.93628e-05    0.0102225     1.521e-05    0.000143587     19893   
tprHelixDe:tprHelixDeHSFilter:HelixFilter                                             5.23e-06     9.10685e-06   0.000213867    7.865e-06    4.26638e-06     19893   
tprHelixDe_ipa_phiScaled:tprHelixDeIpaPhiScaledPS:PrescaleEvent                       1.744e-06    4.12538e-06    0.0100195     3.367e-06    7.08769e-05     20000   
tprHelixDe_ipa_phiScaled:tprHelixDeIpaPhiScaledTCFilter:TimeClusterFilter             6.734e-06    1.35308e-05    0.0100414    1.1341e-05    0.000112416     20000   
tprHelixDe_ipa_phiScaled:tprHelixDeIpaPhiScaledHSFilter:HelixFilter                   4.909e-06    7.03447e-06   0.000261558    6.232e-06     3.456e-06      19893   
tprHelixDe_ipa:tprHelixDeIpaPS:PrescaleEvent                                          1.693e-06    2.63264e-06   0.000168701    2.395e-06    2.06132e-06     20000   
tprHelixDe_ipa:tprHelixDeIpaTCFilter:TimeClusterFilter                                6.312e-06    9.76629e-06    0.0027604     8.767e-06    2.16077e-05     20000   
tprHelixDe_ipa:tprHelixDeIpaHSFilter:HelixFilter                                      4.609e-06    7.3923e-06     0.0109958     5.741e-06    9.03335e-05     19893   
tprDe_lowP_stopTarg:tprDeLowPStopTargPS:PrescaleEvent                                 1.743e-06    3.9986e-06     0.0100216     2.234e-06    0.000122716     20000   
tprDe_lowP_stopTarg:tprDeLowPStopTargTCFilter:TimeClusterFilter                       6.552e-06    1.02536e-05    0.0100343     8.407e-06    0.000100326     20000   
tprDe_lowP_stopTarg:tprDeLowPStopTargHSFilter:HelixFilter                             5.029e-06    7.74089e-06    0.0100248     6.392e-06    7.15074e-05     19937   
tprDe_highP:tprDeHighPPS:PrescaleEvent                                                1.713e-06    2.55928e-06   0.000214829    2.234e-06    2.05836e-06     20000   
tprDe_highP:tprDeHighPTCFilter:TimeClusterFilter                                      6.452e-06    9.38798e-06   0.00403327     8.115e-06    2.86479e-05     20000   
tprDe_highP:tprDeHighPHSFilter:HelixFilter                                            4.849e-06    7.67018e-06    0.0100392     6.082e-06    7.12199e-05     19893   
tprDe_highP_stopTarg:tprDeHighPStopTargPS:PrescaleEvent                               1.673e-06    2.4758e-06    0.000210049    2.255e-06    1.88199e-06     20000   
tprDe_highP_stopTarg:tprDeHighPStopTargTCFilter:TimeClusterFilter                     6.763e-06    1.00691e-05    0.0100267     8.335e-06    8.59296e-05     20000   
tprDe_highP_stopTarg:tprDeHighPStopTargHSFilter:HelixFilter                           4.659e-06    7.6661e-06     0.0170309     5.921e-06    0.00012078      19893   
mprDe_highP_stopTarg:mprDeHighPStopTargPS:PrescaleEvent                               1.673e-06    2.43539e-06   0.00023085     2.205e-06    2.30143e-06     20000   
mprDe_highP_stopTarg:mprDeHighPStopTargTCFilter:TimeClusterFilter                     6.703e-06    1.18586e-05    0.010364      8.736e-06    0.000104254     20000   
mprDe_highP_stopTarg:TTRobustMultiHelixFinder:RobustMultiHelixFinder                 1.8144e-05     0.0046277     0.240602     0.00155733     0.010393       19893   
mprDe_highP_stopTarg:TTMprHelixMergerDe:MergeHelices                                 1.3285e-05    0.00017479     0.0165049    4.7971e-05    0.000489414     19893   
mprDe_highP_stopTarg:mprDeHighPStopTargHSFilter:HelixFilter                           5.65e-06     2.45618e-05    0.0120311    1.7303e-05    0.000156127     19893   
mprDe_highP_stopTarg:TTMprKSFDe:LoopHelixFit                                         0.000135458    0.011484      0.129328      0.0078875     0.0112287      12558   
mprDe_highP_stopTarg:mprDeHighPStopTargKSFilter:KalSeedFilter                         8.526e-06    2.71377e-05    0.0140525    2.0098e-05    0.000204912     12558   
[art]:TriggerResults:TriggerResultInserter                                            3.657e-06    5.58153e-06   0.00608466     4.609e-06    4.31251e-05     20000   
cprHelixUe:TTCalHelixFinderUe:CalHelixFinder                                         3.3885e-05    0.000214478    0.0105343    0.000142882   0.000317788     1738    
cprHelixUe:TTCalHelixMergerUe:MergeHelices                                           1.1301e-05    1.49116e-05   0.000152661   1.3661e-05    5.01651e-06     1738    
cprHelixUe:cprHelixUeHSFilter:HelixFilter                                             6.403e-06    8.52802e-06   5.4323e-05    7.7355e-06    2.73315e-06     1738    
cprHelixDe:TTCalHelixFinderDe:CalHelixFinder                                         2.4467e-05    0.00023554     0.0105561    0.000142191   0.000482969     1794    
cprHelixDe:TTCalHelixMergerDe:MergeHelices                                            1.059e-05    2.33409e-05    0.0150282    1.3756e-05    0.000354381     1794    
cprHelixDe:cprHelixDeHSFilter:HelixFilter                                             6.052e-06    1.40343e-05    0.0100495     7.434e-06    0.000237022     1794    
cprDe_lowP_stopTarg:cprDeLowPStopTargHSFilter:HelixFilter                             5.571e-06    7.49174e-06   4.3533e-05     6.743e-06    2.46836e-06     1794    
cprDe_highP:cprDeHighPHSFilter:HelixFilter                                            5.04e-06     1.3744e-05     0.0120309    6.2375e-06    0.000283812     1794    
cprDe_highP_stopTarg:cprDeHighPStopTargHSFilter:HelixFilter                           5.209e-06    7.28789e-06   0.000203267    6.442e-06    5.41205e-06     1794    
tprHelixDe:tprHelixDeTriggerInfoMerger:MergeTriggerInfo                              1.4868e-05    2.48665e-05   0.00154796    2.1862e-05    4.08529e-05     1446    
tprDe_lowP_stopTarg:TTKSFDe:LoopHelixFit                                             0.000166928   0.00194788     0.0227556    0.00148056    0.00190494      1774    
tprDe_lowP_stopTarg:tprDeLowPStopTargKSFilter:KalSeedFilter                           8.607e-06    1.55001e-05    4.652e-05    1.49185e-05   4.97462e-06     1774    
mprDe_highP_stopTarg:mprDeHighPStopTargTriggerInfoMerger:MergeTriggerInfo            1.8204e-05    6.29295e-05    0.0100767    3.01425e-05   0.000540833      344    
tprDe_lowP_stopTarg:tprDeLowPStopTargTriggerInfoMerger:MergeTriggerInfo              1.7022e-05    2.06141e-05   3.8523e-05    1.9106e-05    4.18096e-06      141    
tprHelixUe:tprHelixUeTriggerInfoMerger:MergeTriggerInfo                               1.592e-05    2.69286e-05   0.00058315    2.5954e-05    1.43551e-05     1940    
aprHelix:aprHelixTriggerInfoMerger:MergeTriggerInfo                                  1.6871e-05    2.6256e-05    5.5917e-05     2.58e-05     5.57589e-06      279    
apr_ue_highP:TTAprUeKSF:LoopHelixFit                                                 0.000153242   0.000836844    0.0170937    0.000541861   0.00134056       221    
apr_ue_highP:aprUeHighPKSFilter:KalSeedFilter                                         7.524e-06    1.21762e-05   0.000192827    1.06e-05     1.24802e-05      221    
apr_highP:TTAprKSF:LoopHelixFit                                                      0.000136329   0.000868036    0.0119303    0.000602126   0.00130637       84     
apr_highP:aprHighPKSFilter:KalSeedFilter                                              5.211e-06    8.13764e-06   2.2181e-05     6.864e-06    2.87493e-06      221    
tprDe_highP:tprDeHighPKSFilter:KalSeedFilter                                          5.27e-06     8.88493e-06   9.9318e-05     8.256e-06    4.62798e-06     1125    
tprDe_highP_stopTarg:tprDeHighPStopTargKSFilter:KalSeedFilter                          5.1e-06     7.44053e-06   2.5449e-05    6.8035e-06    2.47698e-06      712    
tprHelixDe_ipa:tprHelixDeIpaTriggerInfoMerger:MergeTriggerInfo                        1.088e-05    2.9582e-05    0.00708612    1.45225e-05   0.000300829      552    
